hidden_layer_0	hidden_layer_1	loss_mae	mae	
74	2	0.2006591932225836	0.2006591932225836	
74	3	0.19945289484834036	0.19945289484834036	
74	4	0.20342332032921576	0.20342332032921576	
74	5	0.20023802506916233	0.20023802506916233	
74	6	0.20733750059985692	0.20733750059985692	
74	7	0.20146079244015616	0.20146079244015616	
74	8	0.20868265337737632	0.20868265337737632	
74	9	0.21132872613368103	0.21132872613368103	
74	10	0.2094645266990683	0.2094645266990683	
74	11	0.20227454409218257	0.20227454409218257	
74	12	0.21967444458891627	0.21967444458891627	
74	13	0.20292585807026559	0.20292585807026559	
74	14	0.20690299142214091	0.20690299142214091	
74	15	0.20663043281082044	0.20663043281082044	
74	16	0.199469191351953	0.199469191351953	
74	17	0.20160182625816084	0.20160182625816084	
74	18	0.20919113564041425	0.20919113564041425	
74	19	0.203083781105829	0.203083781105829	
74	20	0.20399107189474835	0.20399107189474835	
74	21	0.20080811812332547	0.20080811812332547	
74	22	0.2016514096156871	0.2016514096156871	
74	23	0.20036128160030015	0.20036128160030015	
74	24	0.20559144185465264	0.20559144185465264	
74	25	0.20136366076726098	0.20136366076726098	
