hidden_layer_0	hidden_layer_1	loss_mae	mae	
22	2	0.20357622508865086	0.20357622508865086	
22	3	0.20433328081579769	0.20433328081579769	
22	4	0.2137132834118029	0.2137132834118029	
22	5	0.20833563133164595	0.20833563133164595	
22	6	0.21723053305845016	0.21723053305845016	
22	7	0.22181711500545717	0.22181711500545717	
22	8	0.21088390947049784	0.21088390947049784	
22	9	0.2142893011112192	0.2142893011112192	
22	10	0.22864832038620073	0.22864832038620073	
22	11	0.20682436095490705	0.20682436095490705	
22	12	0.2102957182666173	0.2102957182666173	
22	13	0.2377508022345925	0.2377508022345925	
22	14	0.2040524140380728	0.2040524140380728	
22	15	0.21795256070370944	0.21795256070370944	
22	16	0.21886427473942527	0.21886427473942527	
22	17	0.20884247268079786	0.20884247268079786	
22	18	0.20442613711235394	0.20442613711235394	
22	19	0.20802948679299518	0.20802948679299518	
22	20	0.2063874308263819	0.2063874308263819	
22	21	0.20615662817949726	0.20615662817949726	
22	22	0.21006599984872884	0.21006599984872884	
22	23	0.2224265362790369	0.2224265362790369	
22	24	0.20451030191385522	0.20451030191385522	
22	25	0.20569329266410558	0.20569329266410558	
