hidden_layer_0	hidden_layer_1	loss_mae	mae	
50	26	0.3154983250599987	0.3154983250599987	
50	27	0.48284691711112476	0.48284691711112476	
50	28	0.36075580404548346	0.36075580404548346	
50	29	0.4895826268540106	0.4895826268540106	
50	30	0.416164618320391	0.416164618320391	
50	31	0.6735300284776253	0.6735300284776253	
50	32	0.5086419983259449	0.5086419983259449	
50	33	0.5012728750507257	0.5012728750507257	
50	34	0.5073681523347404	0.5073681523347404	
50	35	0.5588255758820045	0.5588255758820045	
50	36	0.4798186067471097	0.4798186067471097	
50	37	0.47829048740744723	0.47829048740744723	
50	38	0.6061535350622798	0.6061535350622798	
50	39	0.4335127371662068	0.4335127371662068	
50	40	0.5992901939795364	0.5992901939795364	
50	41	0.5926240339263298	0.5926240339263298	
50	42	0.3703774540260285	0.3703774540260285	
50	43	0.4502432116128496	0.4502432116128496	
50	44	0.3688886716349937	0.3688886716349937	
50	45	0.20219089858209122	0.20219089858209122	
50	46	0.6608867588371337	0.6608867588371337	
50	47	0.4890385894611329	0.4890385894611329	
50	48	0.3802568534767456	0.3802568534767456	
50	49	0.2237997799946386	0.2237997799946386	
50	50	0.48169612163444203	0.48169612163444203	
