hidden_layer_0	hidden_layer_1	loss_mae	mae	
48	2	0.4484072271713803	0.4484072271713803	
48	3	0.39479550454645657	0.39479550454645657	
48	4	0.5295428301597409	0.5295428301597409	
48	5	0.5097979970698087	0.5097979970698087	
48	6	0.5602343540874358	0.5602343540874358	
48	7	0.2867759746002172	0.2867759746002172	
48	8	0.6470057062647584	0.6470057062647584	
48	9	0.46196765686642716	0.46196765686642716	
48	10	0.4315393426839043	0.4315393426839043	
48	11	0.3684904162878466	0.3684904162878466	
48	12	0.3923934845297239	0.3923934845297239	
48	13	0.6240551017894597	0.6240551017894597	
48	14	0.5640661521968778	0.5640661521968778	
48	15	0.5412963960861392	0.5412963960861392	
48	16	0.3347147211647457	0.3347147211647457	
48	17	0.5073769525867721	0.5073769525867721	
48	18	0.3489417450277178	0.3489417450277178	
48	19	0.5486632924233372	0.5486632924233372	
48	20	0.41978493246862814	0.41978493246862814	
48	21	0.3087551616603606	0.3087551616603606	
48	22	0.3071168740171439	0.3071168740171439	
48	23	0.3655091261493247	0.3655091261493247	
48	24	0.5721238007423748	0.5721238007423748	
48	25	0.281367681201105	0.281367681201105	
