hidden_layer_0	hidden_layer_1	loss_mae	mae	
40	2	0.20355072905300195	0.20355072905300195	
40	3	0.20725023650567354	0.20725023650567354	
40	4	0.2076820310424356	0.2076820310424356	
40	5	0.21334247243126542	0.21334247243126542	
40	6	0.21010871937748596	0.21010871937748596	
40	7	0.20954887845143097	0.20954887845143097	
40	8	0.21803367842447743	0.21803367842447743	
40	9	0.20418746523005055	0.20418746523005055	
40	10	0.22449140612875318	0.22449140612875318	
40	11	0.20864354274116795	0.20864354274116795	
40	12	0.20438484558122405	0.20438484558122405	
40	13	0.20514003593437416	0.20514003593437416	
40	14	0.20287983382449432	0.20287983382449432	
40	15	0.21113711631919913	0.21113711631919913	
40	16	0.20473867429877227	0.20473867429877227	
40	17	0.20585206243624035	0.20585206243624035	
40	18	0.21926413607121042	0.21926413607121042	
40	19	0.2162363444197588	0.2162363444197588	
40	20	0.23823536484275887	0.23823536484275887	
40	21	0.21221348223225786	0.21221348223225786	
40	22	0.20523861285452044	0.20523861285452044	
40	23	0.20239558749802236	0.20239558749802236	
40	24	0.21392285979283637	0.21392285979283637	
40	25	0.20572950764580916	0.20572950764580916	
