hidden_layer_0	hidden_layer_1	loss_mae	mae	
10	26	0.21166429720761112	0.21166429720761112	
10	27	0.21065164925520216	0.21065164925520216	
10	28	0.21834323415481025	0.21834323415481025	
10	29	0.20492950250517647	0.20492950250517647	
10	30	0.20410220832724152	0.20410220832724152	
10	31	0.20975242910718547	0.20975242910718547	
10	32	0.20682839690382024	0.20682839690382024	
10	33	0.2031275686393435	0.2031275686393435	
10	34	0.2099408656854873	0.2099408656854873	
10	35	0.21264063448673085	0.21264063448673085	
10	36	0.21132766429777283	0.21132766429777283	
10	37	0.2092927412505155	0.2092927412505155	
10	38	0.2047746272615005	0.2047746272615005	
10	39	0.20540440123896223	0.20540440123896223	
10	40	0.20615339950636674	0.20615339950636674	
10	41	0.20966693869772285	0.20966693869772285	
10	42	0.20707523515168888	0.20707523515168888	
10	43	0.20443081260389018	0.20443081260389018	
10	44	0.2061625862955121	0.2061625862955121	
10	45	0.20434464601909413	0.20434464601909413	
10	46	0.20397525905041267	0.20397525905041267	
10	47	0.22052753110572315	0.22052753110572315	
10	48	0.2027320289089201	0.2027320289089201	
10	49	0.2030689659777545	0.2030689659777545	
10	50	0.2040002750569787	0.2040002750569787	
