hidden_layer_0	hidden_layer_1	loss_mae	mae	
13	76	0.22130358520146878	0.22130358520146878	
13	77	0.20210558751579394	0.20210558751579394	
13	78	0.20563932958903508	0.20563932958903508	
13	79	0.20134595105968225	0.20134595105968225	
13	80	0.20296991701660622	0.20296991701660622	
13	81	0.20106716474702171	0.20106716474702171	
13	82	0.20681602697195145	0.20681602697195145	
13	83	0.20100403157839103	0.20100403157839103	
13	84	0.20405960397238737	0.20405960397238737	
13	85	0.21064624775792332	0.21064624775792332	
13	86	0.20366902530325637	0.20366902530325637	
13	87	0.20148204027217184	0.20148204027217184	
13	88	0.20572238310460378	0.20572238310460378	
13	89	0.2035261502739592	0.2035261502739592	
13	90	0.202864289796445	0.202864289796445	
13	91	0.20207465842746603	0.20207465842746603	
13	92	0.20894779501427027	0.20894779501427027	
13	93	0.2042286156053416	0.2042286156053416	
13	94	0.20120758789030216	0.20120758789030216	
13	95	0.20285933981592727	0.20285933981592727	
13	96	0.220142198124948	0.220142198124948	
13	97	0.20041585163720838	0.20041585163720838	
13	98	0.20891972799081518	0.20891972799081518	
13	99	0.20348621226772748	0.20348621226772748	
13	100	0.20278499215080523	0.20278499215080523	
