hidden_layer_0	hidden_layer_1	loss_mae	mae	
37	2	0.2161100556894095	0.2161100556894095	
37	3	0.2162235680053819	0.2162235680053819	
37	4	0.23757837076033655	0.23757837076033655	
37	5	0.216983104089521	0.216983104089521	
37	6	0.2176673267611388	0.2176673267611388	
37	7	0.2773197237381528	0.2773197237381528	
37	8	0.2400079074333299	0.2400079074333299	
37	9	0.21455340252798485	0.21455340252798485	
37	10	0.21409004774527599	0.21409004774527599	
37	11	0.22333008560303447	0.22333008560303447	
37	12	0.22597342445106802	0.22597342445106802	
37	13	0.22719923718589524	0.22719923718589524	
37	14	0.23382753295850806	0.23382753295850806	
37	15	0.2235134284815169	0.2235134284815169	
37	16	0.21830970791481707	0.21830970791481707	
37	17	0.2220603596754	0.2220603596754	
37	18	0.21500859003551262	0.21500859003551262	
37	19	0.2350808195811133	0.2350808195811133	
37	20	0.21499493026839245	0.21499493026839245	
37	21	0.21984115889612235	0.21984115889612235	
37	22	0.22071461310066473	0.22071461310066473	
37	23	0.2163580309405311	0.2163580309405311	
37	24	0.21939881056646396	0.21939881056646396	
37	25	0.21836869314428703	0.21836869314428703	
