hidden_layer_0	hidden_layer_1	loss_mae	mae	
79	2	0.2168278591118166	0.2168278591118166	
79	3	0.22248247709046723	0.22248247709046723	
79	4	0.22039168575296922	0.22039168575296922	
79	5	0.21458883945738172	0.21458883945738172	
79	6	0.2205224643636094	0.2205224643636094	
79	7	0.21531930802334162	0.21531930802334162	
79	8	0.23088567734558496	0.23088567734558496	
79	9	0.22239890825272135	0.22239890825272135	
79	10	0.21561223718355288	0.21561223718355288	
79	11	0.21720909048595385	0.21720909048595385	
79	12	0.21785748287721163	0.21785748287721163	
79	13	0.21592807902083147	0.21592807902083147	
79	14	0.2521475052231557	0.2521475052231557	
79	15	0.21609871445035564	0.21609871445035564	
79	16	0.21911802183377757	0.21911802183377757	
79	17	0.21826314922839768	0.21826314922839768	
79	18	0.2140511234810826	0.2140511234810826	
79	19	0.22325299946502364	0.22325299946502364	
79	20	0.21915941858265164	0.21915941858265164	
79	21	0.21871960730385964	0.21871960730385964	
79	22	0.21879805545100361	0.21879805545100361	
79	23	0.23089554112044874	0.23089554112044874	
79	24	0.21471803133416256	0.21471803133416256	
79	25	0.21820695587453515	0.21820695587453515	
