hidden_layer_0	hidden_layer_1	loss_mae	mae	
57	51	0.30946178649956324	0.30946178649956324	
57	52	0.48692197229436185	0.48692197229436185	
57	53	0.3814837558817255	0.3814837558817255	
57	54	0.34764029282443926	0.34764029282443926	
57	55	0.30354445828714066	0.30354445828714066	
57	56	0.350398018344261	0.350398018344261	
57	57	0.44312266272789363	0.44312266272789363	
57	58	0.35482232307355754	0.35482232307355754	
57	59	0.3772961418914477	0.3772961418914477	
57	60	0.2948168542620609	0.2948168542620609	
57	61	0.4354291533788751	0.4354291533788751	
57	62	0.3293549573249478	0.3293549573249478	
57	63	0.3458212795321076	0.3458212795321076	
57	64	0.3554894636725215	0.3554894636725215	
57	65	0.3227789356031111	0.3227789356031111	
57	66	0.3305156482972792	0.3305156482972792	
57	67	0.4853969814377805	0.4853969814377805	
57	68	0.32810900455442044	0.32810900455442044	
57	69	0.3217259081830989	0.3217259081830989	
57	70	0.3143007746679537	0.3143007746679537	
57	71	0.31642507527697494	0.31642507527697494	
57	72	0.3354703611988868	0.3354703611988868	
57	73	0.43458311440015873	0.43458311440015873	
57	74	0.30700112523699175	0.30700112523699175	
57	75	0.3104636441589593	0.3104636441589593	
