hidden_layer_0	hidden_layer_1	loss_mae	mae	
76	51	0.2032692718022936	0.2032692718022936	
76	52	0.2059992462826622	0.2059992462826622	
76	53	0.2106358413558689	0.2106358413558689	
76	54	0.20358896964993514	0.20358896964993514	
76	55	0.20613084890601638	0.20613084890601638	
76	56	0.20902795907726035	0.20902795907726035	
76	57	0.20215927026380312	0.20215927026380312	
76	58	0.21100452486074195	0.21100452486074195	
76	59	0.20425340460487265	0.20425340460487265	
76	60	0.20554117102601815	0.20554117102601815	
76	61	0.20249283857866873	0.20249283857866873	
76	62	0.2040728711823909	0.2040728711823909	
76	63	0.20478016487038492	0.20478016487038492	
76	64	0.20363185353800406	0.20363185353800406	
76	65	0.20131509907370004	0.20131509907370004	
76	66	0.21112981445252169	0.21112981445252169	
76	67	0.20290941697908163	0.20290941697908163	
76	68	0.21169930827141337	0.21169930827141337	
76	69	0.2020034143219513	0.2020034143219513	
76	70	0.2037891815359664	0.2037891815359664	
76	71	0.21991987256839723	0.21991987256839723	
76	72	0.20142789376893397	0.20142789376893397	
76	73	0.20670518219537132	0.20670518219537132	
76	74	0.20265364699834723	0.20265364699834723	
76	75	0.20056270276269691	0.20056270276269691	
