hidden_layer_0	hidden_layer_1	loss_mae	mae	
68	26	0.5021154056246352	0.5021154056246352	
68	27	0.4564315889043099	0.4564315889043099	
68	28	0.3386210869009566	0.3386210869009566	
68	29	0.40094277467764705	0.40094277467764705	
68	30	0.4332081671229478	0.4332081671229478	
68	31	0.5958487869764406	0.5958487869764406	
68	32	0.4309537564213083	0.4309537564213083	
68	33	0.38508601842259993	0.38508601842259993	
68	34	0.44017383734076454	0.44017383734076454	
68	35	0.27611817146644213	0.27611817146644213	
68	36	0.3132765052982758	0.3132765052982758	
68	37	0.37225703228591683	0.37225703228591683	
68	38	0.48872435979388	0.48872435979388	
68	39	0.3028715280660911	0.3028715280660911	
68	40	0.3305349304660179	0.3305349304660179	
68	41	0.2957432318011611	0.2957432318011611	
68	42	0.30753491066404504	0.30753491066404504	
68	43	0.2947420607528729	0.2947420607528729	
68	44	0.3470707752728436	0.3470707752728436	
68	45	0.34157094693474976	0.34157094693474976	
68	46	0.4351594231766416	0.4351594231766416	
68	47	0.38872694129022983	0.38872694129022983	
68	48	0.3618830293913131	0.3618830293913131	
68	49	0.29867036017143767	0.29867036017143767	
68	50	0.29094203936140756	0.29094203936140756	
