hidden_layer_0	hidden_layer_1	loss_mae	mae	
61	2	0.4117648172193309	0.4117648172193309	
61	3	0.6374160091038152	0.6374160091038152	
61	4	0.6659943392618118	0.6659943392618118	
61	5	0.6660281160430823	0.6660281160430823	
61	6	0.43567768298296233	0.43567768298296233	
61	7	0.6095778519384869	0.6095778519384869	
61	8	0.5759816148569529	0.5759816148569529	
61	9	0.4728795624731913	0.4728795624731913	
61	10	0.5883684433525331	0.5883684433525331	
61	11	0.3532691268492221	0.3532691268492221	
61	12	0.3639169205042154	0.3639169205042154	
61	13	0.2837592380888322	0.2837592380888322	
61	14	0.4826898275813569	0.4826898275813569	
61	15	0.5797524772394246	0.5797524772394246	
61	16	0.47243958036854583	0.47243958036854583	
61	17	0.48183484869977083	0.48183484869977083	
61	18	0.5036541353849142	0.5036541353849142	
61	19	0.46004254174946946	0.46004254174946946	
61	20	0.4789944488253366	0.4789944488253366	
61	21	0.576587692349653	0.576587692349653	
61	22	0.28274950510786057	0.28274950510786057	
61	23	0.3080327890557004	0.3080327890557004	
61	24	0.3711290586074105	0.3711290586074105	
61	25	0.44710346457696254	0.44710346457696254	
