hidden_layer_0	hidden_layer_1	loss_mae	mae	
70	26	0.4081673537785152	0.4081673537785152	
70	27	0.4569916663304815	0.4569916663304815	
70	28	0.28458979447991417	0.28458979447991417	
70	29	0.4414671800708136	0.4414671800708136	
70	30	0.317092231653639	0.317092231653639	
70	31	0.5332854644175242	0.5332854644175242	
70	32	0.3952013836981321	0.3952013836981321	
70	33	0.30959601870652176	0.30959601870652176	
70	34	0.3019782202225282	0.3019782202225282	
70	35	0.3409289169920139	0.3409289169920139	
70	36	0.545489581159164	0.545489581159164	
70	37	0.5419311600175999	0.5419311600175999	
70	38	0.4458292948948292	0.4458292948948292	
70	39	0.2978869083520443	0.2978869083520443	
70	40	0.3524667679866596	0.3524667679866596	
70	41	0.3686374255541824	0.3686374255541824	
70	42	0.3404297096020109	0.3404297096020109	
70	43	0.298494552798594	0.298494552798594	
70	44	0.45312986528701443	0.45312986528701443	
70	45	0.3843035696944703	0.3843035696944703	
70	46	0.4263724206091958	0.4263724206091958	
70	47	0.39625936945058926	0.39625936945058926	
70	48	0.34353362726715375	0.34353362726715375	
70	49	0.28044627251291643	0.28044627251291643	
70	50	0.54935169984048	0.54935169984048	
