hidden_layer_0	hidden_layer_1	loss_mae	mae	
73	51	0.33801913043105775	0.33801913043105775	
73	52	0.3322692717550597	0.3322692717550597	
73	53	0.28656826071548674	0.28656826071548674	
73	54	0.2830046602875226	0.2830046602875226	
73	55	0.3546088382552123	0.3546088382552123	
73	56	0.2926250495405229	0.2926250495405229	
73	57	0.2841454666938951	0.2841454666938951	
73	58	0.39008718133634257	0.39008718133634257	
73	59	0.30309859447421034	0.30309859447421034	
73	60	0.301209093661737	0.301209093661737	
73	61	0.2786278592693422	0.2786278592693422	
73	62	0.2921034379156263	0.2921034379156263	
73	63	0.3617471357296892	0.3617471357296892	
73	64	0.31945764085693445	0.31945764085693445	
73	65	0.36226978001663346	0.36226978001663346	
73	66	0.28264417569592315	0.28264417569592315	
73	67	0.29057287452091257	0.29057287452091257	
73	68	0.28168621378124886	0.28168621378124886	
73	69	0.3526683294945102	0.3526683294945102	
73	70	0.36029738320097676	0.36029738320097676	
73	71	0.2766529482755227	0.2766529482755227	
73	72	0.2833296509746971	0.2833296509746971	
73	73	0.33333548278311115	0.33333548278311115	
73	74	0.28438647986119914	0.28438647986119914	
73	75	0.30468925287932586	0.30468925287932586	
