hidden_layer_0	hidden_layer_1	loss_mae	mae	
49	51	0.3258008087647213	0.3258008087647213	
49	52	0.31813619069994886	0.31813619069994886	
49	53	0.2418180133539617	0.2418180133539617	
49	54	0.4453399529996908	0.4453399529996908	
49	55	0.5541958990160554	0.5541958990160554	
49	56	0.24214567245706733	0.24214567245706733	
49	57	0.34527139132480644	0.34527139132480644	
49	58	0.557764096741671	0.557764096741671	
49	59	0.3026295668144734	0.3026295668144734	
49	60	0.4408268922573983	0.4408268922573983	
49	61	0.39637890765722533	0.39637890765722533	
49	62	0.3038968740239921	0.3038968740239921	
49	63	0.4770366650045778	0.4770366650045778	
49	64	0.38618622186048973	0.38618622186048973	
49	65	0.24463133647889065	0.24463133647889065	
49	66	0.26311188923002743	0.26311188923002743	
49	67	0.23693143735979824	0.23693143735979824	
49	68	0.6759091073215074	0.6759091073215074	
49	69	0.4742672469189905	0.4742672469189905	
49	70	0.5909605582599238	0.5909605582599238	
49	71	0.3952826712689839	0.3952826712689839	
49	72	0.47287571833744957	0.47287571833744957	
49	73	0.4717504544210487	0.4717504544210487	
49	74	0.4235102884248147	0.4235102884248147	
49	75	0.40127713467251847	0.40127713467251847	
