hidden_layer_0	hidden_layer_1	loss_mae	mae	
60	2	0.6314952330504617	0.6314952330504617	
60	3	0.7889791090665726	0.7889791090665726	
60	4	0.5342655170638606	0.5342655170638606	
60	5	0.6550356737119906	0.6550356737119906	
60	6	0.5151485186835107	0.5151485186835107	
60	7	0.5426306027286457	0.5426306027286457	
60	8	0.6416605600506299	0.6416605600506299	
60	9	0.6881730163533997	0.6881730163533997	
60	10	0.5611973414145881	0.5611973414145881	
60	11	0.6843540264948889	0.6843540264948889	
60	12	0.4179158178338994	0.4179158178338994	
60	13	0.49784333509425077	0.49784333509425077	
60	14	0.5361300644678757	0.5361300644678757	
60	15	0.6226713208855852	0.6226713208855852	
60	16	0.5543161422245775	0.5543161422245775	
60	17	0.5960596123757823	0.5960596123757823	
60	18	0.6509654426680553	0.6509654426680553	
60	19	0.5711545938921557	0.5711545938921557	
60	20	0.35221874068897385	0.35221874068897385	
60	21	0.5629976290576862	0.5629976290576862	
60	22	0.5554297723860111	0.5554297723860111	
60	23	0.7088897593410378	0.7088897593410378	
60	24	0.3480446685961428	0.3480446685961428	
60	25	0.6003454868060503	0.6003454868060503	
