hidden_layer_0	hidden_layer_1	loss_mae	mae	
73	51	0.20664645018641084	0.20664645018641084	
73	52	0.20269828442728083	0.20269828442728083	
73	53	0.20317521699591562	0.20317521699591562	
73	54	0.2018809999265893	0.2018809999265893	
73	55	0.2041542951129253	0.2041542951129253	
73	56	0.207118330666016	0.207118330666016	
73	57	0.20568518233087563	0.20568518233087563	
73	58	0.20298764241919268	0.20298764241919268	
73	59	0.20820375324354054	0.20820375324354054	
73	60	0.20339041862318438	0.20339041862318438	
73	61	0.20941765647749525	0.20941765647749525	
73	62	0.2041599103203095	0.2041599103203095	
73	63	0.20359197612872532	0.20359197612872532	
73	64	0.20703893008494087	0.20703893008494087	
73	65	0.2070722203209715	0.2070722203209715	
73	66	0.20532388950426225	0.20532388950426225	
73	67	0.21811713445332154	0.21811713445332154	
73	68	0.2069127188207836	0.2069127188207836	
73	69	0.20310798618161058	0.20310798618161058	
73	70	0.20305841856870746	0.20305841856870746	
73	71	0.20152771988931162	0.20152771988931162	
73	72	0.20230510554686768	0.20230510554686768	
73	73	0.20509451846039123	0.20509451846039123	
73	74	0.20540615912944443	0.20540615912944443	
73	75	0.20360555864465354	0.20360555864465354	
