hidden_layer_0	hidden_layer_1	loss_mae	mae	
70	26	0.21345712444626133	0.21345712444626133	
70	27	0.22193888464857814	0.22193888464857814	
70	28	0.2180339167107488	0.2180339167107488	
70	29	0.21476864685758237	0.21476864685758237	
70	30	0.22760646425592782	0.22760646425592782	
70	31	0.21862689704199081	0.21862689704199081	
70	32	0.21450452888580857	0.21450452888580857	
70	33	0.21979027169526086	0.21979027169526086	
70	34	0.2245640989876746	0.2245640989876746	
70	35	0.21045682002913277	0.21045682002913277	
70	36	0.2139687445200773	0.2139687445200773	
70	37	0.22455586767553887	0.22455586767553887	
70	38	0.22072467121908587	0.22072467121908587	
70	39	0.2190303359093862	0.2190303359093862	
70	40	0.21935788668551534	0.21935788668551534	
70	41	0.21613793968162048	0.21613793968162048	
70	42	0.24033447784205256	0.24033447784205256	
70	43	0.2175256176608781	0.2175256176608781	
70	44	0.21353744020009544	0.21353744020009544	
70	45	0.21689489220871644	0.21689489220871644	
70	46	0.21444380567817392	0.21444380567817392	
70	47	0.20594919240567316	0.20594919240567316	
70	48	0.21462807317288152	0.21462807317288152	
70	49	0.2147003863581542	0.2147003863581542	
70	50	0.2179388609134926	0.2179388609134926	
