hidden_layer_0	hidden_layer_1	loss_mae	mae	
16	2	0.21243333902528364	0.21243333902528364	
16	3	0.21072069625809509	0.21072069625809509	
16	4	0.20870052618734317	0.20870052618734317	
16	5	0.21788077163907982	0.21788077163907982	
16	6	0.207594316589184	0.207594316589184	
16	7	0.2150756112247143	0.2150756112247143	
16	8	0.2116018251064218	0.2116018251064218	
16	9	0.2747272041013318	0.2747272041013318	
16	10	0.23113445519210232	0.23113445519210232	
16	11	0.21240885191897838	0.21240885191897838	
16	12	0.25648958504729213	0.25648958504729213	
16	13	0.2109785747779461	0.2109785747779461	
16	14	0.20854342291410702	0.20854342291410702	
16	15	0.20821527463614478	0.20821527463614478	
16	16	0.2336629404211944	0.2336629404211944	
16	17	0.2113720650612051	0.2113720650612051	
16	18	0.20612930093833	0.20612930093833	
16	19	0.20940656617664205	0.20940656617664205	
16	20	0.2117609653072008	0.2117609653072008	
16	21	0.2078956949558692	0.2078956949558692	
16	22	0.21571644776801555	0.21571644776801555	
16	23	0.2112834911698374	0.2112834911698374	
16	24	0.21355481382943153	0.21355481382943153	
16	25	0.22532792715200706	0.22532792715200706	
