hidden_layer_0	hidden_layer_1	loss_mae	mae	
72	76	0.46895498153107545	0.46895498153107545	
72	77	0.3685093954387436	0.3685093954387436	
72	78	0.4113338392529715	0.4113338392529715	
72	79	0.2427704156966638	0.2427704156966638	
72	80	0.3929231757924506	0.3929231757924506	
72	81	0.2545677285877105	0.2545677285877105	
72	82	0.30329081505437805	0.30329081505437805	
72	83	0.3527261671030296	0.3527261671030296	
72	84	0.26848281332840535	0.26848281332840535	
72	85	0.3071830658020904	0.3071830658020904	
72	86	0.22980947375760624	0.22980947375760624	
72	87	0.2014621318081243	0.2014621318081243	
72	88	0.3412204533649999	0.3412204533649999	
72	89	0.30103331410659934	0.30103331410659934	
72	90	0.30251059733273317	0.30251059733273317	
72	91	0.22579650759498499	0.22579650759498499	
72	92	0.277669305211299	0.277669305211299	
72	93	0.22292983882567463	0.22292983882567463	
72	94	0.24245860339137215	0.24245860339137215	
72	95	0.2754015678769343	0.2754015678769343	
72	96	0.22034382954091	0.22034382954091	
72	97	0.31275698066286983	0.31275698066286983	
72	98	0.33357649657887706	0.33357649657887706	
72	99	0.19778351331921448	0.19778351331921448	
72	100	0.21379716479354904	0.21379716479354904	
