hidden_layer_0	hidden_layer_1	loss_mae	mae	
29	2	0.5122156884111919	0.5122156884111919	
29	3	0.7828092253565392	0.7828092253565392	
29	4	0.7883409407242025	0.7883409407242025	
29	5	0.7643188039682285	0.7643188039682285	
29	6	0.7854507725590739	0.7854507725590739	
29	7	0.5292762064113469	0.5292762064113469	
29	8	0.5225519536602643	0.5225519536602643	
29	9	0.33239794921927923	0.33239794921927923	
29	10	0.7102046069770753	0.7102046069770753	
29	11	0.5402159858887786	0.5402159858887786	
29	12	0.5525763591836216	0.5525763591836216	
29	13	0.6402082241467975	0.6402082241467975	
29	14	0.774316746572014	0.774316746572014	
29	15	0.4546620413809849	0.4546620413809849	
29	16	0.42037079049135817	0.42037079049135817	
29	17	0.658768922322069	0.658768922322069	
29	18	0.4504642468379949	0.4504642468379949	
29	19	0.4988282426745196	0.4988282426745196	
29	20	0.41648977601303244	0.41648977601303244	
29	21	0.6239538458687616	0.6239538458687616	
29	22	0.5753471961825855	0.5753471961825855	
29	23	0.8101620040379142	0.8101620040379142	
29	24	0.7495152054563347	0.7495152054563347	
29	25	0.5677173512095749	0.5677173512095749	
