hidden_layer_0	hidden_layer_1	loss_mae	mae	
66	2	0.39436572105453227	0.39436572105453227	
66	3	0.5914118553239948	0.5914118553239948	
66	4	0.7630368076868512	0.7630368076868512	
66	5	0.7372839694282456	0.7372839694282456	
66	6	0.6494583680018469	0.6494583680018469	
66	7	0.603959175775636	0.603959175775636	
66	8	0.6974474624312017	0.6974474624312017	
66	9	0.45233660929740205	0.45233660929740205	
66	10	0.7844984552571829	0.7844984552571829	
66	11	0.45945823602750485	0.45945823602750485	
66	12	0.41396389691599467	0.41396389691599467	
66	13	0.59147156588113	0.59147156588113	
66	14	0.44625305540686044	0.44625305540686044	
66	15	0.4808333555151699	0.4808333555151699	
66	16	0.5057382437418092	0.5057382437418092	
66	17	0.704946315976544	0.704946315976544	
66	18	0.49463525543466924	0.49463525543466924	
66	19	0.5473798593458669	0.5473798593458669	
66	20	0.5919815551956803	0.5919815551956803	
66	21	0.4842376508207353	0.4842376508207353	
66	22	0.616815298299546	0.616815298299546	
66	23	0.4185922640674519	0.4185922640674519	
66	24	0.653329405086022	0.653329405086022	
66	25	0.6462136763049813	0.6462136763049813	
