hidden_layer_0	hidden_layer_1	loss_mae	mae	
31	2	0.6737524105626655	0.6737524105626655	
31	3	0.6963437701038991	0.6963437701038991	
31	4	0.5221969755190723	0.5221969755190723	
31	5	0.5567917632937563	0.5567917632937563	
31	6	0.5033387272193879	0.5033387272193879	
31	7	0.6510081512152686	0.6510081512152686	
31	8	0.5391223552025912	0.5391223552025912	
31	9	0.4927413212869329	0.4927413212869329	
31	10	0.3846907486992327	0.3846907486992327	
31	11	0.571047490530882	0.571047490530882	
31	12	0.3745123902780234	0.3745123902780234	
31	13	0.42111695963852147	0.42111695963852147	
31	14	0.5922002869427667	0.5922002869427667	
31	15	0.43761107414861633	0.43761107414861633	
31	16	0.574353098670862	0.574353098670862	
31	17	0.41836966688307486	0.41836966688307486	
31	18	0.3819773305997203	0.3819773305997203	
31	19	0.418915968723223	0.418915968723223	
31	20	0.5749970601745504	0.5749970601745504	
31	21	0.6010568143921873	0.6010568143921873	
31	22	0.39896110527126427	0.39896110527126427	
31	23	0.6431947692517568	0.6431947692517568	
31	24	0.4750261836655264	0.4750261836655264	
31	25	0.4845955163141202	0.4845955163141202	
