hidden_layer_0	hidden_layer_1	loss_mae	mae	
34	26	0.4880976014740591	0.4880976014740591	
34	27	0.3448027680968074	0.3448027680968074	
34	28	0.4655787510162718	0.4655787510162718	
34	29	0.4657103264503818	0.4657103264503818	
34	30	0.2905684631487373	0.2905684631487373	
34	31	0.48545932452236773	0.48545932452236773	
34	32	0.4132623119438925	0.4132623119438925	
34	33	0.4056217898671556	0.4056217898671556	
34	34	0.46372289193192545	0.46372289193192545	
34	35	0.47671141056188865	0.47671141056188865	
34	36	0.46301403608623803	0.46301403608623803	
34	37	0.5830675070478967	0.5830675070478967	
34	38	0.5161392649058894	0.5161392649058894	
34	39	0.5409872342029237	0.5409872342029237	
34	40	0.5104188826451953	0.5104188826451953	
34	41	0.5447057059549465	0.5447057059549465	
34	42	0.5166336383988934	0.5166336383988934	
34	43	0.48971028313388043	0.48971028313388043	
34	44	0.5324968411840424	0.5324968411840424	
34	45	0.45741974632695037	0.45741974632695037	
34	46	0.41816560310475964	0.41816560310475964	
34	47	0.5043196058299777	0.5043196058299777	
34	48	0.5607987605242036	0.5607987605242036	
34	49	0.32711548734452167	0.32711548734452167	
34	50	0.4268320453550654	0.4268320453550654	
