hidden_layer_0	hidden_layer_1	loss_mae	mae	
78	2	0.7863891182279217	0.7863891182279217	
78	3	0.5291713969688966	0.5291713969688966	
78	4	0.6945161146011521	0.6945161146011521	
78	5	0.5399696835534818	0.5399696835534818	
78	6	0.5289668236403301	0.5289668236403301	
78	7	0.682125700234573	0.682125700234573	
78	8	0.37079229438212286	0.37079229438212286	
78	9	0.4680240832343615	0.4680240832343615	
78	10	0.6923819620918884	0.6923819620918884	
78	11	0.5005043104671347	0.5005043104671347	
78	12	0.2825716052547544	0.2825716052547544	
78	13	0.24437170708086858	0.24437170708086858	
78	14	0.4282204016596575	0.4282204016596575	
78	15	0.36694851305984894	0.36694851305984894	
78	16	0.46380171348463817	0.46380171348463817	
78	17	0.5076492178717941	0.5076492178717941	
78	18	0.5454805298200855	0.5454805298200855	
78	19	0.6351418308624285	0.6351418308624285	
78	20	0.5295879778666184	0.5295879778666184	
78	21	0.24176957994931017	0.24176957994931017	
78	22	0.6257099818839349	0.6257099818839349	
78	23	0.6946227602106617	0.6946227602106617	
78	24	0.5130595328011338	0.5130595328011338	
78	25	0.5098725093588581	0.5098725093588581	
