hidden_layer_0	hidden_layer_1	loss_mae	mae	
27	26	0.6789785198180974	0.6789785198180974	
27	27	0.6221780626808234	0.6221780626808234	
27	28	0.7537044008881615	0.7537044008881615	
27	29	0.4606566976230761	0.4606566976230761	
27	30	0.6955515218363221	0.6955515218363221	
27	31	0.5223932936043374	0.5223932936043374	
27	32	0.36621061549599504	0.36621061549599504	
27	33	0.6247577851144112	0.6247577851144112	
27	34	0.4361862705298984	0.4361862705298984	
27	35	0.7417721316367223	0.7417721316367223	
27	36	0.5882702258133332	0.5882702258133332	
27	37	0.6095929498413162	0.6095929498413162	
27	38	0.6354109764628352	0.6354109764628352	
27	39	0.6894778521291159	0.6894778521291159	
27	40	0.582999552659004	0.582999552659004	
27	41	0.7143077012833692	0.7143077012833692	
27	42	0.6214948085516063	0.6214948085516063	
27	43	0.5813093207917124	0.5813093207917124	
27	44	0.7321232446819775	0.7321232446819775	
27	45	0.5504679486039741	0.5504679486039741	
27	46	0.5800891325423508	0.5800891325423508	
27	47	0.5303656607039364	0.5303656607039364	
27	48	0.4210695395459081	0.4210695395459081	
27	49	0.6466375428616802	0.6466375428616802	
27	50	0.5514969619344527	0.5514969619344527	
