hidden_layer_0	hidden_layer_1	loss_mae	mae	
46	76	0.206687829437584	0.206687829437584	
46	77	0.20311510286704285	0.20311510286704285	
46	78	0.2052140157839302	0.2052140157839302	
46	79	0.20613439351353344	0.20613439351353344	
46	80	0.21551653646867097	0.21551653646867097	
46	81	0.20089177770765454	0.20089177770765454	
46	82	0.21262968109132976	0.21262968109132976	
46	83	0.19789312768326484	0.19789312768326484	
46	84	0.19927357416703353	0.19927357416703353	
46	85	0.2013110968301881	0.2013110968301881	
46	86	0.20008554765241393	0.20008554765241393	
46	87	0.19890989123385702	0.19890989123385702	
46	88	0.2041534719105963	0.2041534719105963	
46	89	0.20332552882926447	0.20332552882926447	
46	90	0.20198295636724817	0.20198295636724817	
46	91	0.20123878291722275	0.20123878291722275	
46	92	0.20045660116960948	0.20045660116960948	
46	93	0.20502840166086628	0.20502840166086628	
46	94	0.20130986279573346	0.20130986279573346	
46	95	0.2006250585322904	0.2006250585322904	
46	96	0.20398060774035776	0.20398060774035776	
46	97	0.20157165616982256	0.20157165616982256	
46	98	0.20249554402423356	0.20249554402423356	
46	99	0.20130544540355524	0.20130544540355524	
46	100	0.1986549104688964	0.1986549104688964	
