hidden_layer_0	hidden_layer_1	loss_mae	mae	
49	2	0.7861319031487823	0.7861319031487823	
49	3	0.627495526208994	0.627495526208994	
49	4	0.7123954530296791	0.7123954530296791	
49	5	0.7383053185672527	0.7383053185672527	
49	6	0.25574512453904824	0.25574512453904824	
49	7	0.60409001994477	0.60409001994477	
49	8	0.41180776382127693	0.41180776382127693	
49	9	0.7246312276107755	0.7246312276107755	
49	10	0.6162692434779812	0.6162692434779812	
49	11	0.7407412081791479	0.7407412081791479	
49	12	0.5980750815849855	0.5980750815849855	
49	13	0.5605289384342325	0.5605289384342325	
49	14	0.578415157924614	0.578415157924614	
49	15	0.4662126353657603	0.4662126353657603	
49	16	0.6696171359005038	0.6696171359005038	
49	17	0.650185612674294	0.650185612674294	
49	18	0.5180032693850214	0.5180032693850214	
49	19	0.7542634114838069	0.7542634114838069	
49	20	0.3117446986406413	0.3117446986406413	
49	21	0.5167053512542547	0.5167053512542547	
49	22	0.5589084113213119	0.5589084113213119	
49	23	0.4679773821021026	0.4679773821021026	
49	24	0.7486203877166426	0.7486203877166426	
49	25	0.46109512643464795	0.46109512643464795	
