hidden_layer_0	hidden_layer_1	loss_mae	mae	
4	2	0.6608014430242956	0.6608014430242956	
4	3	0.7834762624577597	0.7834762624577597	
4	4	0.727592327353957	0.727592327353957	
4	5	0.7613256865415668	0.7613256865415668	
4	6	0.7708981932863411	0.7708981932863411	
4	7	0.7679630182559429	0.7679630182559429	
4	8	0.7899994131066029	0.7899994131066029	
4	9	0.6547898564830869	0.6547898564830869	
4	10	0.6230631172326243	0.6230631172326243	
4	11	0.768340087624951	0.768340087624951	
4	12	0.7689989371252113	0.7689989371252113	
4	13	0.6859121710293565	0.6859121710293565	
4	14	0.7852390516346752	0.7852390516346752	
4	15	0.6461841133934808	0.6461841133934808	
4	16	0.849379920999165	0.849379920999165	
4	17	0.8058343190331835	0.8058343190331835	
4	18	0.7693171266974937	0.7693171266974937	
4	19	0.7792997998614423	0.7792997998614423	
4	20	0.644671342812156	0.644671342812156	
4	21	0.7501545593423663	0.7501545593423663	
4	22	0.7659851574606689	0.7659851574606689	
4	23	0.6805391049014609	0.6805391049014609	
4	24	0.6363020702683833	0.6363020702683833	
4	25	0.6560305038779213	0.6560305038779213	
