hidden_layer_0	hidden_layer_1	loss_mae	mae	
65	51	0.39232999509764827	0.39232999509764827	
65	52	0.4757565793795273	0.4757565793795273	
65	53	0.38438432376736675	0.38438432376736675	
65	54	0.44554151784831225	0.44554151784831225	
65	55	0.27746662935789895	0.27746662935789895	
65	56	0.3790925480218627	0.3790925480218627	
65	57	0.40259384000870285	0.40259384000870285	
65	58	0.27763800314740256	0.27763800314740256	
65	59	0.3795404148419345	0.3795404148419345	
65	60	0.22564954680290392	0.22564954680290392	
65	61	0.47040695520934467	0.47040695520934467	
65	62	0.2589655463789465	0.2589655463789465	
65	63	0.3675154353617034	0.3675154353617034	
65	64	0.4208282551477011	0.4208282551477011	
65	65	0.32733259068080506	0.32733259068080506	
65	66	0.30028249235714183	0.30028249235714183	
65	67	0.4199835803942728	0.4199835803942728	
65	68	0.4434041079551345	0.4434041079551345	
65	69	0.3838074303559802	0.3838074303559802	
65	70	0.3670383086479729	0.3670383086479729	
65	71	0.29854438429931957	0.29854438429931957	
65	72	0.2837461649577705	0.2837461649577705	
65	73	0.25903592367018763	0.25903592367018763	
65	74	0.2862111292324638	0.2862111292324638	
65	75	0.5295134476498679	0.5295134476498679	
