hidden_layer_0	hidden_layer_1	loss_mae	mae	
72	51	0.22762290284980283	0.22762290284980283	
72	52	0.3831751724657552	0.3831751724657552	
72	53	0.4450560098350643	0.4450560098350643	
72	54	0.3870072573191847	0.3870072573191847	
72	55	0.30662445910895175	0.30662445910895175	
72	56	0.22230635184823608	0.22230635184823608	
72	57	0.4459496613811044	0.4459496613811044	
72	58	0.2615183946758211	0.2615183946758211	
72	59	0.47062961977144724	0.47062961977144724	
72	60	0.2934074358524678	0.2934074358524678	
72	61	0.332687562664394	0.332687562664394	
72	62	0.2763450010105984	0.2763450010105984	
72	63	0.24556850477408093	0.24556850477408093	
72	64	0.3286438498327655	0.3286438498327655	
72	65	0.3864932055610928	0.3864932055610928	
72	66	0.26284887242264277	0.26284887242264277	
72	67	0.3217856842325742	0.3217856842325742	
72	68	0.20182468326189673	0.20182468326189673	
72	69	0.23302363830057285	0.23302363830057285	
72	70	0.2314287065202732	0.2314287065202732	
72	71	0.3126332845195681	0.3126332845195681	
72	72	0.4657643894178092	0.4657643894178092	
72	73	0.34147512929288715	0.34147512929288715	
72	74	0.27391871561882364	0.27391871561882364	
72	75	0.3756034921991177	0.3756034921991177	
