hidden_layer_0	hidden_layer_1	loss_mae	mae	
35	2	0.7553916089278082	0.7553916089278082	
35	3	0.7013337417659696	0.7013337417659696	
35	4	0.7212759864317061	0.7212759864317061	
35	5	0.4318688611410037	0.4318688611410037	
35	6	0.7485153161725246	0.7485153161725246	
35	7	0.6478952568326224	0.6478952568326224	
35	8	0.5936898383395653	0.5936898383395653	
35	9	0.5597473700488447	0.5597473700488447	
35	10	0.6851257995416004	0.6851257995416004	
35	11	0.6378367110574152	0.6378367110574152	
35	12	0.6552950601598928	0.6552950601598928	
35	13	0.44370413147384397	0.44370413147384397	
35	14	0.7771057446841791	0.7771057446841791	
35	15	0.4491663984003395	0.4491663984003395	
35	16	0.6602698339606231	0.6602698339606231	
35	17	0.43173575579921625	0.43173575579921625	
35	18	0.49408922416388523	0.49408922416388523	
35	19	0.5999123230493822	0.5999123230493822	
35	20	0.5223154892336648	0.5223154892336648	
35	21	0.6100529863620042	0.6100529863620042	
35	22	0.552947959809933	0.552947959809933	
35	23	0.6412000242666187	0.6412000242666187	
35	24	0.5017569894002095	0.5017569894002095	
35	25	0.5012090581569503	0.5012090581569503	
