hidden_layer_0	hidden_layer_1	loss_mae	mae	
44	26	0.21114129408548993	0.21114129408548993	
44	27	0.20054458526607094	0.20054458526607094	
44	28	0.215494066410668	0.215494066410668	
44	29	0.20200232139372004	0.20200232139372004	
44	30	0.19967104046379158	0.19967104046379158	
44	31	0.20995802001471525	0.20995802001471525	
44	32	0.20101071221053138	0.20101071221053138	
44	33	0.20257337816415166	0.20257337816415166	
44	34	0.19998171151544358	0.19998171151544358	
44	35	0.21125354891545764	0.21125354891545764	
44	36	0.2067078767420846	0.2067078767420846	
44	37	0.21028939881811662	0.21028939881811662	
44	38	0.2066245930606332	0.2066245930606332	
44	39	0.20187291760952703	0.20187291760952703	
44	40	0.20394719540080536	0.20394719540080536	
44	41	0.20123104928071703	0.20123104928071703	
44	42	0.20181753308606332	0.20181753308606332	
44	43	0.20173604771511403	0.20173604771511403	
44	44	0.20707561312187525	0.20707561312187525	
44	45	0.2051767228578489	0.2051767228578489	
44	46	0.21258429655356625	0.21258429655356625	
44	47	0.2194423600452457	0.2194423600452457	
44	48	0.20151113587267258	0.20151113587267258	
44	49	0.20144821744780164	0.20144821744780164	
44	50	0.23021265917295355	0.23021265917295355	
