hidden_layer_0	hidden_layer_1	loss_mae	mae	
55	26	0.353007061996153	0.353007061996153	
55	27	0.5948897057050605	0.5948897057050605	
55	28	0.6661251414893867	0.6661251414893867	
55	29	0.4827530605017676	0.4827530605017676	
55	30	0.6884674315447283	0.6884674315447283	
55	31	0.35774283691595715	0.35774283691595715	
55	32	0.4268084278249582	0.4268084278249582	
55	33	0.4920191851493124	0.4920191851493124	
55	34	0.5653719994654004	0.5653719994654004	
55	35	0.44563594956641456	0.44563594956641456	
55	36	0.525291468406491	0.525291468406491	
55	37	0.4934945824937471	0.4934945824937471	
55	38	0.347371874387468	0.347371874387468	
55	39	0.2433647617912716	0.2433647617912716	
55	40	0.26596784955521136	0.26596784955521136	
55	41	0.4443602755450779	0.4443602755450779	
55	42	0.44795357635230254	0.44795357635230254	
55	43	0.49390272010576713	0.49390272010576713	
55	44	0.6360239161635345	0.6360239161635345	
55	45	0.4217595722976985	0.4217595722976985	
55	46	0.537205928570687	0.537205928570687	
55	47	0.35669415368885626	0.35669415368885626	
55	48	0.48706798812790003	0.48706798812790003	
55	49	0.4737722893533908	0.4737722893533908	
55	50	0.38835916028964795	0.38835916028964795	
