hidden_layer_0	hidden_layer_1	loss_mae	mae	
50	2	0.7007861912052057	0.7007861912052057	
50	3	0.7702463256664467	0.7702463256664467	
50	4	0.7920748717776943	0.7920748717776943	
50	5	0.4425345118117253	0.4425345118117253	
50	6	0.6329030727308148	0.6329030727308148	
50	7	0.5779146236531875	0.5779146236531875	
50	8	0.6933862526594071	0.6933862526594071	
50	9	0.5492757437099495	0.5492757437099495	
50	10	0.6174555062983065	0.6174555062983065	
50	11	0.6673258664737663	0.6673258664737663	
50	12	0.5999078030856151	0.5999078030856151	
50	13	0.43981803379762713	0.43981803379762713	
50	14	0.6203499694378606	0.6203499694378606	
50	15	0.7916680070986096	0.7916680070986096	
50	16	0.584617796338491	0.584617796338491	
50	17	0.4621747562147007	0.4621747562147007	
50	18	0.6435020575248176	0.6435020575248176	
50	19	0.608756528842727	0.608756528842727	
50	20	0.6637400487286931	0.6637400487286931	
50	21	0.6099916293009802	0.6099916293009802	
50	22	0.31605715207863067	0.31605715207863067	
50	23	0.5432529637339907	0.5432529637339907	
50	24	0.4278781321085783	0.4278781321085783	
50	25	0.6046817030149877	0.6046817030149877	
