hidden_layer_0	hidden_layer_1	loss_mae	mae	
65	51	0.218218677746469	0.218218677746469	
65	52	0.22295777425252636	0.22295777425252636	
65	53	0.2143567012298385	0.2143567012298385	
65	54	0.212897661358085	0.212897661358085	
65	55	0.22022731870115134	0.22022731870115134	
65	56	0.22598026062751583	0.22598026062751583	
65	57	0.2140714816261211	0.2140714816261211	
65	58	0.21852481973819543	0.21852481973819543	
65	59	0.2161272689782819	0.2161272689782819	
65	60	0.2134394560517799	0.2134394560517799	
65	61	0.2092560678885859	0.2092560678885859	
65	62	0.2204542831661434	0.2204542831661434	
65	63	0.21245986037989964	0.21245986037989964	
65	64	0.21579648990940703	0.21579648990940703	
65	65	0.2165790124156499	0.2165790124156499	
65	66	0.21709561374422978	0.21709561374422978	
65	67	0.21694669476426004	0.21694669476426004	
65	68	0.2156779903352062	0.2156779903352062	
65	69	0.21744717791527676	0.21744717791527676	
65	70	0.21658409827623462	0.21658409827623462	
65	71	0.21486140316255084	0.21486140316255084	
65	72	0.20855691408806715	0.20855691408806715	
65	73	0.20896425218084677	0.20896425218084677	
65	74	0.21350117881144587	0.21350117881144587	
65	75	0.21171156555976509	0.21171156555976509	
