hidden_layer_0	hidden_layer_1	loss_mae	mae	
47	76	0.2189843507936342	0.2189843507936342	
47	77	0.21220928784480503	0.21220928784480503	
47	78	0.204724280058213	0.204724280058213	
47	79	0.21835606769306148	0.21835606769306148	
47	80	0.20831154298438348	0.20831154298438348	
47	81	0.2090063893239321	0.2090063893239321	
47	82	0.21156804771322785	0.21156804771322785	
47	83	0.2248997845408919	0.2248997845408919	
47	84	0.20942042812655426	0.20942042812655426	
47	85	0.2063627674861436	0.2063627674861436	
47	86	0.20739107884127608	0.20739107884127608	
47	87	0.20677097125204236	0.20677097125204236	
47	88	0.21088523989115385	0.21088523989115385	
47	89	0.2102382192998033	0.2102382192998033	
47	90	0.21174524443329507	0.21174524443329507	
47	91	0.2095986200159583	0.2095986200159583	
47	92	0.21184793804316357	0.21184793804316357	
47	93	0.20922208265644332	0.20922208265644332	
47	94	0.21907038034067036	0.21907038034067036	
47	95	0.21922732319075047	0.21922732319075047	
47	96	0.20544191083553495	0.20544191083553495	
47	97	0.20927854280889893	0.20927854280889893	
47	98	0.20667752449904112	0.20667752449904112	
47	99	0.20812250609270871	0.20812250609270871	
47	100	0.20693907191300895	0.20693907191300895	
