hidden_layer_0	hidden_layer_1	loss_mae	mae	
33	2	0.5875885106879519	0.5875885106879519	
33	3	0.5017091324935345	0.5017091324935345	
33	4	0.6323256022260668	0.6323256022260668	
33	5	0.40565157283953374	0.40565157283953374	
33	6	0.7171108663148277	0.7171108663148277	
33	7	0.6769822845845324	0.6769822845845324	
33	8	0.5492631151329531	0.5492631151329531	
33	9	0.7100372039252989	0.7100372039252989	
33	10	0.6853554733056207	0.6853554733056207	
33	11	0.5750924311785005	0.5750924311785005	
33	12	0.8412899039561688	0.8412899039561688	
33	13	0.5864310760741493	0.5864310760741493	
33	14	0.3769133157788318	0.3769133157788318	
33	15	0.5566646977349471	0.5566646977349471	
33	16	0.5552492214492899	0.5552492214492899	
33	17	0.6697053587132368	0.6697053587132368	
33	18	0.6372029880572371	0.6372029880572371	
33	19	0.5890560498115887	0.5890560498115887	
33	20	0.4753574740211919	0.4753574740211919	
33	21	0.612168558099029	0.612168558099029	
33	22	0.7602977202285276	0.7602977202285276	
33	23	0.5380940389686102	0.5380940389686102	
33	24	0.6119238365768196	0.6119238365768196	
33	25	0.4565605813271462	0.4565605813271462	
