hidden_layer_0	hidden_layer_1	loss_mae	mae	
11	76	0.20944071098847872	0.20944071098847872	
11	77	0.21149425828761187	0.21149425828761187	
11	78	0.20766407730973654	0.20766407730973654	
11	79	0.20786377212051282	0.20786377212051282	
11	80	0.2127437990129854	0.2127437990129854	
11	81	0.21199937887514603	0.21199937887514603	
11	82	0.2137502603208053	0.2137502603208053	
11	83	0.2091264645181406	0.2091264645181406	
11	84	0.20944135570764277	0.20944135570764277	
11	85	0.21183612942695618	0.21183612942695618	
11	86	0.20823117515090833	0.20823117515090833	
11	87	0.21051940517076245	0.21051940517076245	
11	88	0.21182062285854072	0.21182062285854072	
11	89	0.21513872908699128	0.21513872908699128	
11	90	0.207709675789144	0.207709675789144	
11	91	0.20992267401382475	0.20992267401382475	
11	92	0.2195568442609281	0.2195568442609281	
11	93	0.20946754893902006	0.20946754893902006	
11	94	0.2151733221078951	0.2151733221078951	
11	95	0.21217443793185145	0.21217443793185145	
11	96	0.2099466183110162	0.2099466183110162	
11	97	0.20751876828077762	0.20751876828077762	
11	98	0.22474447732892602	0.22474447732892602	
11	99	0.20776768334697804	0.20776768334697804	
11	100	0.20827968916406112	0.20827968916406112	
