hidden_layer_0	hidden_layer_1	loss_mae	mae	
57	76	0.4906123506771473	0.4906123506771473	
57	77	0.3308901686581073	0.3308901686581073	
57	78	0.35790130611794374	0.35790130611794374	
57	79	0.34418830629458835	0.34418830629458835	
57	80	0.40837516471098584	0.40837516471098584	
57	81	0.45108781879009074	0.45108781879009074	
57	82	0.30678807624039983	0.30678807624039983	
57	83	0.39037226843384076	0.39037226843384076	
57	84	0.3244920110332053	0.3244920110332053	
57	85	0.33007722100724657	0.33007722100724657	
57	86	0.322787799032097	0.322787799032097	
57	87	0.2856567426937137	0.2856567426937137	
57	88	0.4028480916256116	0.4028480916256116	
57	89	0.45094861832760547	0.45094861832760547	
57	90	0.37094696602069843	0.37094696602069843	
57	91	0.4388517409265372	0.4388517409265372	
57	92	0.4334430009225894	0.4334430009225894	
57	93	0.34015216603130927	0.34015216603130927	
57	94	0.2753026228104527	0.2753026228104527	
57	95	0.3005537569324396	0.3005537569324396	
57	96	0.3007312230145627	0.3007312230145627	
57	97	0.36954717121431224	0.36954717121431224	
57	98	0.30004272748045335	0.30004272748045335	
57	99	0.27623601008070164	0.27623601008070164	
57	100	0.4496618249638628	0.4496618249638628	
