hidden_layer_0	hidden_layer_1	loss_mae	mae	
9	51	0.5804096500034734	0.5804096500034734	
9	52	0.6455716151376146	0.6455716151376146	
9	53	0.5037932248411909	0.5037932248411909	
9	54	0.5304299001556125	0.5304299001556125	
9	55	0.7094767960935798	0.7094767960935798	
9	56	0.5332700021391307	0.5332700021391307	
9	57	0.5559719394764281	0.5559719394764281	
9	58	0.6154892463795221	0.6154892463795221	
9	59	0.6137949329502178	0.6137949329502178	
9	60	0.5849550879755772	0.5849550879755772	
9	61	0.6397167150505905	0.6397167150505905	
9	62	0.621331456763366	0.621331456763366	
9	63	0.6703733129718328	0.6703733129718328	
9	64	0.6326115874286232	0.6326115874286232	
9	65	0.6426295608315166	0.6426295608315166	
9	66	0.5772394064925487	0.5772394064925487	
9	67	0.6641228075297374	0.6641228075297374	
9	68	0.632935167285102	0.632935167285102	
9	69	0.42838043225856787	0.42838043225856787	
9	70	0.6215808441186454	0.6215808441186454	
9	71	0.527525798991306	0.527525798991306	
9	72	0.6463909394600812	0.6463909394600812	
9	73	0.6879035419020616	0.6879035419020616	
9	74	0.5401583847142218	0.5401583847142218	
9	75	0.6351261994285669	0.6351261994285669	
