hidden_layer_0	hidden_layer_1	loss_mae	mae	
49	2	0.6758032187108327	0.6758032187108327	
49	3	0.38730988786302584	0.38730988786302584	
49	4	0.5059939671832898	0.5059939671832898	
49	5	0.6759605092160842	0.6759605092160842	
49	6	0.4220626685648462	0.4220626685648462	
49	7	0.5221170820089079	0.5221170820089079	
49	8	0.40397111087475185	0.40397111087475185	
49	9	0.622285324910637	0.622285324910637	
49	10	0.42953729153208675	0.42953729153208675	
49	11	0.4490297867375923	0.4490297867375923	
49	12	0.6643083953566344	0.6643083953566344	
49	13	0.4574582515228602	0.4574582515228602	
49	14	0.5498544889668646	0.5498544889668646	
49	15	0.4322393985421755	0.4322393985421755	
49	16	0.5199160917220713	0.5199160917220713	
49	17	0.6198638958089492	0.6198638958089492	
49	18	0.5004097943697601	0.5004097943697601	
49	19	0.441047031759025	0.441047031759025	
49	20	0.5978159214164256	0.5978159214164256	
49	21	0.673500536483083	0.673500536483083	
49	22	0.636215748850434	0.636215748850434	
49	23	0.5576667951690767	0.5576667951690767	
49	24	0.402928230136666	0.402928230136666	
49	25	0.4372117953678876	0.4372117953678876	
