hidden_layer_0	hidden_layer_1	loss_mae	mae	
56	2	0.4571433204591076	0.4571433204591076	
56	3	0.7890393675101319	0.7890393675101319	
56	4	0.6370963743338971	0.6370963743338971	
56	5	0.7588291559182314	0.7588291559182314	
56	6	0.5286233067247896	0.5286233067247896	
56	7	0.761699774090643	0.761699774090643	
56	8	0.5069094521554806	0.5069094521554806	
56	9	0.5308094792704736	0.5308094792704736	
56	10	0.513544510789505	0.513544510789505	
56	11	0.38037817717656974	0.38037817717656974	
56	12	0.5092455563150949	0.5092455563150949	
56	13	0.4948468946259506	0.4948468946259506	
56	14	0.49813360478584295	0.49813360478584295	
56	15	0.703876175110401	0.703876175110401	
56	16	0.48320882063727005	0.48320882063727005	
56	17	0.683363130367821	0.683363130367821	
56	18	0.48385736921783556	0.48385736921783556	
56	19	0.43506123772207295	0.43506123772207295	
56	20	0.3439677759227689	0.3439677759227689	
56	21	0.4884104966852694	0.4884104966852694	
56	22	0.21972707678025358	0.21972707678025358	
56	23	0.47994044568641864	0.47994044568641864	
56	24	0.6583644103395291	0.6583644103395291	
56	25	0.4226754108623712	0.4226754108623712	
