hidden_layer_0	hidden_layer_1	loss_mae	mae	
28	2	0.2045527641040239	0.2045527641040239	
28	3	0.20411014437807784	0.20411014437807784	
28	4	0.20526571993557913	0.20526571993557913	
28	5	0.37460353877912217	0.37460353877912217	
28	6	0.20027789748072228	0.20027789748072228	
28	7	0.21598664180817007	0.21598664180817007	
28	8	0.21644670995041215	0.21644670995041215	
28	9	0.21606506544530193	0.21606506544530193	
28	10	0.20485988394930943	0.20485988394930943	
28	11	0.20126003351116287	0.20126003351116287	
28	12	0.2096074147441411	0.2096074147441411	
28	13	0.20482178937052517	0.20482178937052517	
28	14	0.20932589178609265	0.20932589178609265	
28	15	0.20789285442408392	0.20789285442408392	
28	16	0.2162268051296704	0.2162268051296704	
28	17	0.20639800086005547	0.20639800086005547	
28	18	0.20935206487361388	0.20935206487361388	
28	19	0.21027548566510224	0.21027548566510224	
28	20	0.20581965186487425	0.20581965186487425	
28	21	0.21127026909331767	0.21127026909331767	
28	22	0.2045952659534429	0.2045952659534429	
28	23	0.20201805591186328	0.20201805591186328	
28	24	0.22737828886072325	0.22737828886072325	
28	25	0.20710916117610995	0.20710916117610995	
