hidden_layer_0	hidden_layer_1	loss_mae	mae	
23	76	0.5336319807499283	0.5336319807499283	
23	77	0.32774135652313485	0.32774135652313485	
23	78	0.2781778484020593	0.2781778484020593	
23	79	0.3816975189432849	0.3816975189432849	
23	80	0.37033627856187895	0.37033627856187895	
23	81	0.2730968729835769	0.2730968729835769	
23	82	0.425498597199856	0.425498597199856	
23	83	0.33688572962064456	0.33688572962064456	
23	84	0.3692712576751836	0.3692712576751836	
23	85	0.4353477975702974	0.4353477975702974	
23	86	0.419595433558264	0.419595433558264	
23	87	0.4829152297894248	0.4829152297894248	
23	88	0.5714693209042692	0.5714693209042692	
23	89	0.4934933775669991	0.4934933775669991	
23	90	0.3551947819472153	0.3551947819472153	
23	91	0.42447420600781033	0.42447420600781033	
23	92	0.4414122792975884	0.4414122792975884	
23	93	0.37023682338283803	0.37023682338283803	
23	94	0.3887975156042605	0.3887975156042605	
23	95	0.5016755784523739	0.5016755784523739	
23	96	0.3367325548128071	0.3367325548128071	
23	97	0.41407295343746225	0.41407295343746225	
23	98	0.4156274334770461	0.4156274334770461	
23	99	0.5340777413958847	0.5340777413958847	
23	100	0.38469079206310025	0.38469079206310025	
