hidden_layer_0	hidden_layer_1	loss_mae	mae	
52	51	0.34190143047770966	0.34190143047770966	
52	52	0.36807639332907843	0.36807639332907843	
52	53	0.578900442668521	0.578900442668521	
52	54	0.4924275833414609	0.4924275833414609	
52	55	0.5467241945594847	0.5467241945594847	
52	56	0.4572466609877566	0.4572466609877566	
52	57	0.4418838992962959	0.4418838992962959	
52	58	0.4366289207197056	0.4366289207197056	
52	59	0.4242444310945094	0.4242444310945094	
52	60	0.5056393510361226	0.5056393510361226	
52	61	0.367461761478314	0.367461761478314	
52	62	0.31159501100221565	0.31159501100221565	
52	63	0.3368618655681081	0.3368618655681081	
52	64	0.3509611778465677	0.3509611778465677	
52	65	0.4462604971889915	0.4462604971889915	
52	66	0.4812547315106408	0.4812547315106408	
52	67	0.5166052507772033	0.5166052507772033	
52	68	0.27963940370889934	0.27963940370889934	
52	69	0.438210916638242	0.438210916638242	
52	70	0.3924241967987141	0.3924241967987141	
52	71	0.5131549204097074	0.5131549204097074	
52	72	0.46634896514683005	0.46634896514683005	
52	73	0.4153546387956092	0.4153546387956092	
52	74	0.4040450932712322	0.4040450932712322	
52	75	0.25421120648114187	0.25421120648114187	
