hidden_layer_0	hidden_layer_1	loss_mae	mae	
78	51	0.44449706165560343	0.44449706165560343	
78	52	0.23852230583655581	0.23852230583655581	
78	53	0.49105966058079065	0.49105966058079065	
78	54	0.5026412817600961	0.5026412817600961	
78	55	0.32056444311115506	0.32056444311115506	
78	56	0.3588649768146638	0.3588649768146638	
78	57	0.33900862045743224	0.33900862045743224	
78	58	0.35659659186690285	0.35659659186690285	
78	59	0.2145388780635152	0.2145388780635152	
78	60	0.3956236391432674	0.3956236391432674	
78	61	0.37576243201979787	0.37576243201979787	
78	62	0.4563608584671253	0.4563608584671253	
78	63	0.49655844788837117	0.49655844788837117	
78	64	0.229408052566975	0.229408052566975	
78	65	0.28371876028348814	0.28371876028348814	
78	66	0.481008720649334	0.481008720649334	
78	67	0.2465509173277348	0.2465509173277348	
78	68	0.24117985973082953	0.24117985973082953	
78	69	0.22295693823288337	0.22295693823288337	
78	70	0.39283608083719684	0.39283608083719684	
78	71	0.2545154541565496	0.2545154541565496	
78	72	0.4412264273513303	0.4412264273513303	
78	73	0.2180595586157004	0.2180595586157004	
78	74	0.5103949685472495	0.5103949685472495	
78	75	0.5022879922958907	0.5022879922958907	
