hidden_layer_0	hidden_layer_1	loss_mae	mae	
7	76	0.20701543331873934	0.20701543331873934	
7	77	0.20846229758564297	0.20846229758564297	
7	78	0.21144043555799522	0.21144043555799522	
7	79	0.21958829636182162	0.21958829636182162	
7	80	0.2127604970458345	0.2127604970458345	
7	81	0.21195130012143862	0.21195130012143862	
7	82	0.20853226045591056	0.20853226045591056	
7	83	0.2081512357299521	0.2081512357299521	
7	84	0.20987679515774058	0.20987679515774058	
7	85	0.21338566489410188	0.21338566489410188	
7	86	0.21562382982388453	0.21562382982388453	
7	87	0.20958502813925622	0.20958502813925622	
7	88	0.2244063880083696	0.2244063880083696	
7	89	0.20978279762408314	0.20978279762408314	
7	90	0.20931397562021686	0.20931397562021686	
7	91	0.20913285397398354	0.20913285397398354	
7	92	0.21112670087060176	0.21112670087060176	
7	93	0.21546847939689734	0.21546847939689734	
7	94	0.20714939690787307	0.20714939690787307	
7	95	0.20994493199903083	0.20994493199903083	
7	96	0.20931261349531444	0.20931261349531444	
7	97	0.20963468024720097	0.20963468024720097	
7	98	0.21123672829947118	0.21123672829947118	
7	99	0.2119551428348719	0.2119551428348719	
7	100	0.20855155737696424	0.20855155737696424	
