hidden_layer_0	hidden_layer_1	loss_mae	mae	
43	2	0.6151102510726412	0.6151102510726412	
43	3	0.2653605869819268	0.2653605869819268	
43	4	0.29338909068726804	0.29338909068726804	
43	5	0.3695758430661425	0.3695758430661425	
43	6	0.6788782265024894	0.6788782265024894	
43	7	0.5981065218774116	0.5981065218774116	
43	8	0.37985384927341065	0.37985384927341065	
43	9	0.6538835163254055	0.6538835163254055	
43	10	0.5047548674253725	0.5047548674253725	
43	11	0.35870163587565956	0.35870163587565956	
43	12	0.3930774372769778	0.3930774372769778	
43	13	0.5639324918571244	0.5639324918571244	
43	14	0.41572565779701853	0.41572565779701853	
43	15	0.3966521312473352	0.3966521312473352	
43	16	0.4291441789213217	0.4291441789213217	
43	17	0.4386824643969139	0.4386824643969139	
43	18	0.44458779408188165	0.44458779408188165	
43	19	0.2715461826020155	0.2715461826020155	
43	20	0.48968988180689754	0.48968988180689754	
43	21	0.5209642093665856	0.5209642093665856	
43	22	0.38770308445614	0.38770308445614	
43	23	0.42933645417767013	0.42933645417767013	
43	24	0.4842547190176131	0.4842547190176131	
43	25	0.5528595521632628	0.5528595521632628	
