hidden_layer_0	hidden_layer_1	loss_mae	mae	
79	2	0.7872311933323758	0.7872311933323758	
79	3	0.5913338765716976	0.5913338765716976	
79	4	0.7363588222520597	0.7363588222520597	
79	5	0.7092676156765877	0.7092676156765877	
79	6	0.4871085525617483	0.4871085525617483	
79	7	0.5153601081601523	0.5153601081601523	
79	8	0.4160784758817607	0.4160784758817607	
79	9	0.6810316444766376	0.6810316444766376	
79	10	0.3484070578902199	0.3484070578902199	
79	11	0.6052426150715708	0.6052426150715708	
79	12	0.6357486101816285	0.6357486101816285	
79	13	0.2928482048982521	0.2928482048982521	
79	14	0.658918707471312	0.658918707471312	
79	15	0.5452050695673343	0.5452050695673343	
79	16	0.2895374970549881	0.2895374970549881	
79	17	0.4372101462509206	0.4372101462509206	
79	18	0.5944073106287322	0.5944073106287322	
79	19	0.522817587647401	0.522817587647401	
79	20	0.29958787636539913	0.29958787636539913	
79	21	0.33065536046001676	0.33065536046001676	
79	22	0.42151513589870654	0.42151513589870654	
79	23	0.4079942533562371	0.4079942533562371	
79	24	0.552026301457006	0.552026301457006	
79	25	0.47604548047967543	0.47604548047967543	
