hidden_layer_0	hidden_layer_1	loss_mae	mae	
31	26	0.2207021734426077	0.2207021734426077	
31	27	0.21603874346193808	0.21603874346193808	
31	28	0.21782915524055108	0.21782915524055108	
31	29	0.21770149462760222	0.21770149462760222	
31	30	0.21770721869119397	0.21770721869119397	
31	31	0.22061245252567444	0.22061245252567444	
31	32	0.21193246005907176	0.21193246005907176	
31	33	0.2165131571224077	0.2165131571224077	
31	34	0.21531123746513128	0.21531123746513128	
31	35	0.21608697947995378	0.21608697947995378	
31	36	0.22251213632201514	0.22251213632201514	
31	37	0.22467278914896152	0.22467278914896152	
31	38	0.2167753950340237	0.2167753950340237	
31	39	0.219301532528112	0.219301532528112	
31	40	0.219211852643122	0.219211852643122	
31	41	0.21728735219492895	0.21728735219492895	
31	42	0.21668299898654056	0.21668299898654056	
31	43	0.21531380134139552	0.21531380134139552	
31	44	0.21589597695807902	0.21589597695807902	
31	45	0.225327420495988	0.225327420495988	
31	46	0.22209000584155686	0.22209000584155686	
31	47	0.22234606992589778	0.22234606992589778	
31	48	0.2170657765918249	0.2170657765918249	
31	49	0.2161180785010578	0.2161180785010578	
31	50	0.21483015015175552	0.21483015015175552	
