hidden_layer_0	hidden_layer_1	loss_mae	mae	
4	2	0.7862439945455926	0.7862439945455926	
4	3	0.7900507152411306	0.7900507152411306	
4	4	0.7668968499963741	0.7668968499963741	
4	5	0.7862955998633466	0.7862955998633466	
4	6	0.8070268984243157	0.8070268984243157	
4	7	0.6068812230318685	0.6068812230318685	
4	8	0.5525917647019872	0.5525917647019872	
4	9	0.7393822847275305	0.7393822847275305	
4	10	0.697100851432597	0.697100851432597	
4	11	0.6864688392484625	0.6864688392484625	
4	12	0.657784598185934	0.657784598185934	
4	13	0.777902432340099	0.777902432340099	
4	14	0.8544372045636573	0.8544372045636573	
4	15	0.7266832920872544	0.7266832920872544	
4	16	0.7455242161745501	0.7455242161745501	
4	17	0.4850280511789396	0.4850280511789396	
4	18	0.6890309754672246	0.6890309754672246	
4	19	0.791661248355277	0.791661248355277	
4	20	0.7614424608391477	0.7614424608391477	
4	21	0.8365584885769758	0.8365584885769758	
4	22	0.7407368868093247	0.7407368868093247	
4	23	0.7269536458559491	0.7269536458559491	
4	24	0.7775116296243191	0.7775116296243191	
4	25	0.5064723036199246	0.5064723036199246	
