hidden_layer_0	hidden_layer_1	loss_mae	mae	
70	51	0.2969803563034892	0.2969803563034892	
70	52	0.2743173470011562	0.2743173470011562	
70	53	0.36798752812910557	0.36798752812910557	
70	54	0.31777233229360885	0.31777233229360885	
70	55	0.2976152258165404	0.2976152258165404	
70	56	0.44888462213908925	0.44888462213908925	
70	57	0.4308007940335755	0.4308007940335755	
70	58	0.29701298948265736	0.29701298948265736	
70	59	0.3110882000176941	0.3110882000176941	
70	60	0.23927801405880744	0.23927801405880744	
70	61	0.397723113723124	0.397723113723124	
70	62	0.36440445639846325	0.36440445639846325	
70	63	0.46669292162181797	0.46669292162181797	
70	64	0.43717360622213364	0.43717360622213364	
70	65	0.35918917398606237	0.35918917398606237	
70	66	0.33133761199412415	0.33133761199412415	
70	67	0.37757045821132723	0.37757045821132723	
70	68	0.45244964695929424	0.45244964695929424	
70	69	0.2605038151955366	0.2605038151955366	
70	70	0.24756424491201734	0.24756424491201734	
70	71	0.2712669299789327	0.2712669299789327	
70	72	0.23037911774580275	0.23037911774580275	
70	73	0.22467606055749773	0.22467606055749773	
70	74	0.2726472384326334	0.2726472384326334	
70	75	0.30076027733504307	0.30076027733504307	
