hidden_layer_0	hidden_layer_1	loss_mae	mae	
26	76	0.35090887116539093	0.35090887116539093	
26	77	0.30214975799095883	0.30214975799095883	
26	78	0.4897692396029516	0.4897692396029516	
26	79	0.3170226388316308	0.3170226388316308	
26	80	0.34526491271007337	0.34526491271007337	
26	81	0.3930536337552404	0.3930536337552404	
26	82	0.3132180168017431	0.3132180168017431	
26	83	0.4376448078637118	0.4376448078637118	
26	84	0.47269102229791526	0.47269102229791526	
26	85	0.5251085425455219	0.5251085425455219	
26	86	0.27874004410850617	0.27874004410850617	
26	87	0.37868061674951053	0.37868061674951053	
26	88	0.470339106699735	0.470339106699735	
26	89	0.41500870534503104	0.41500870534503104	
26	90	0.4043027332567348	0.4043027332567348	
26	91	0.27986227751572046	0.27986227751572046	
26	92	0.4684075840173101	0.4684075840173101	
26	93	0.3697830844467938	0.3697830844467938	
26	94	0.4450713392433924	0.4450713392433924	
26	95	0.4610114394295361	0.4610114394295361	
26	96	0.43410614483496723	0.43410614483496723	
26	97	0.43180191639260895	0.43180191639260895	
26	98	0.3173708011717696	0.3173708011717696	
26	99	0.4246271825524731	0.4246271825524731	
26	100	0.35481859027479384	0.35481859027479384	
