hidden_layer_0	hidden_layer_1	loss_mae	mae	
11	51	0.2060325965698763	0.2060325965698763	
11	52	0.21738019340840084	0.21738019340840084	
11	53	0.20916495243134958	0.20916495243134958	
11	54	0.20582464271195058	0.20582464271195058	
11	55	0.21795833504424905	0.21795833504424905	
11	56	0.2052711195474724	0.2052711195474724	
11	57	0.20576404605668605	0.20576404605668605	
11	58	0.2054945931053585	0.2054945931053585	
11	59	0.20573369015864076	0.20573369015864076	
11	60	0.20802590594969103	0.20802590594969103	
11	61	0.20247269439181265	0.20247269439181265	
11	62	0.20486304056432747	0.20486304056432747	
11	63	0.2152013617271059	0.2152013617271059	
11	64	0.20847602567318144	0.20847602567318144	
11	65	0.20371024606627444	0.20371024606627444	
11	66	0.20620071739123744	0.20620071739123744	
11	67	0.20844368330646434	0.20844368330646434	
11	68	0.21874390425084037	0.21874390425084037	
11	69	0.20781248616060857	0.20781248616060857	
11	70	0.20884173016966248	0.20884173016966248	
11	71	0.20267350728583255	0.20267350728583255	
11	72	0.20750460898571882	0.20750460898571882	
11	73	0.2043533747753213	0.2043533747753213	
11	74	0.2060647205957165	0.2060647205957165	
11	75	0.2042452710847082	0.2042452710847082	
