hidden_layer_0	hidden_layer_1	loss_mae	mae	
20	2	0.2085867759158688	0.2085867759158688	
20	3	0.21953873739853816	0.21953873739853816	
20	4	0.20750476122233236	0.20750476122233236	
20	5	0.5008860368707468	0.5008860368707468	
20	6	0.23352771608797745	0.23352771608797745	
20	7	0.20899625805585947	0.20899625805585947	
20	8	0.20950765998726018	0.20950765998726018	
20	9	0.2112824252985426	0.2112824252985426	
20	10	0.2153463167170441	0.2153463167170441	
20	11	0.2435490963990892	0.2435490963990892	
20	12	0.20995466435921445	0.20995466435921445	
20	13	0.20941403723186447	0.20941403723186447	
20	14	0.21929342563488374	0.21929342563488374	
20	15	0.2107652578250682	0.2107652578250682	
20	16	0.2102721028534342	0.2102721028534342	
20	17	0.2326070880486354	0.2326070880486354	
20	18	0.21139173429628852	0.21139173429628852	
20	19	0.2093654440655957	0.2093654440655957	
20	20	0.2122037082612845	0.2122037082612845	
20	21	0.2421248765552745	0.2421248765552745	
20	22	0.21353750091281767	0.21353750091281767	
20	23	0.22440103784650067	0.22440103784650067	
20	24	0.21858911849682391	0.21858911849682391	
20	25	0.21190425285554754	0.21190425285554754	
