hidden_layer_0	hidden_layer_1	loss_mae	mae	
2	51	0.7306224476219414	0.7306224476219414	
2	52	0.7076833842861798	0.7076833842861798	
2	53	0.534474743722414	0.534474743722414	
2	54	0.7450745959128444	0.7450745959128444	
2	55	0.6222287467396617	0.6222287467396617	
2	56	0.7146247960089579	0.7146247960089579	
2	57	0.7412073761059362	0.7412073761059362	
2	58	0.7364523429320206	0.7364523429320206	
2	59	0.6086112382541619	0.6086112382541619	
2	60	0.6517004119966191	0.6517004119966191	
2	61	0.6351087719168965	0.6351087719168965	
2	62	0.7494222910766729	0.7494222910766729	
2	63	0.7216976771873321	0.7216976771873321	
2	64	0.6834218834137149	0.6834218834137149	
2	65	0.6869767195773575	0.6869767195773575	
2	66	0.7165043299788243	0.7165043299788243	
2	67	0.6887661355581718	0.6887661355581718	
2	68	0.7336308904546215	0.7336308904546215	
2	69	0.6604748980186623	0.6604748980186623	
2	70	0.782068280678875	0.782068280678875	
2	71	0.6820224362790386	0.6820224362790386	
2	72	0.6715903987365875	0.6715903987365875	
2	73	0.7324308548598125	0.7324308548598125	
2	74	0.7407404345756895	0.7407404345756895	
2	75	0.6821565821882623	0.6821565821882623	
