hidden_layer_0	hidden_layer_1	loss_mae	mae	
71	26	0.21258993164019102	0.21258993164019102	
71	27	0.20756121831517108	0.20756121831517108	
71	28	0.20486774392318513	0.20486774392318513	
71	29	0.20881812596956184	0.20881812596956184	
71	30	0.20643193621217346	0.20643193621217346	
71	31	0.20571661868714597	0.20571661868714597	
71	32	0.20300506827701606	0.20300506827701606	
71	33	0.20750812261668214	0.20750812261668214	
71	34	0.21244416626523788	0.21244416626523788	
71	35	0.20441918949969734	0.20441918949969734	
71	36	0.20338393772614255	0.20338393772614255	
71	37	0.20497484576291963	0.20497484576291963	
71	38	0.20542009732170188	0.20542009732170188	
71	39	0.21621283200816493	0.21621283200816493	
71	40	0.19923149368474538	0.19923149368474538	
71	41	0.20635235392293177	0.20635235392293177	
71	42	0.20612253634037903	0.20612253634037903	
71	43	0.2011862625094021	0.2011862625094021	
71	44	0.21753533705490147	0.21753533705490147	
71	45	0.20314139425423777	0.20314139425423777	
71	46	0.20332479430620995	0.20332479430620995	
71	47	0.20520806914561332	0.20520806914561332	
71	48	0.20488416685512936	0.20488416685512936	
71	49	0.2046038134645807	0.2046038134645807	
71	50	0.20548983984993777	0.20548983984993777	
