hidden_layer_0	hidden_layer_1	loss_mae	mae	
65	76	0.20610107261518	0.20610107261518	
65	77	0.20149456063796095	0.20149456063796095	
65	78	0.20415658092789857	0.20415658092789857	
65	79	0.20724176629534308	0.20724176629534308	
65	80	0.20379693131401855	0.20379693131401855	
65	81	0.20330146163470472	0.20330146163470472	
65	82	0.22226976607404195	0.22226976607404195	
65	83	0.20603183576719344	0.20603183576719344	
65	84	0.20762651414506048	0.20762651414506048	
65	85	0.20285895231958234	0.20285895231958234	
65	86	0.20882601875576143	0.20882601875576143	
65	87	0.20467095981692104	0.20467095981692104	
65	88	0.21620312812722617	0.21620312812722617	
65	89	0.20158102226905633	0.20158102226905633	
65	90	0.20592286269884394	0.20592286269884394	
65	91	0.20376023316092284	0.20376023316092284	
65	92	0.20317799641805537	0.20317799641805537	
65	93	0.21501773794271573	0.21501773794271573	
65	94	0.22475418736217553	0.22475418736217553	
65	95	0.20505304035878472	0.20505304035878472	
65	96	0.20717175223851178	0.20717175223851178	
65	97	0.20980148855906877	0.20980148855906877	
65	98	0.20934870309887926	0.20934870309887926	
65	99	0.20367303517100285	0.20367303517100285	
65	100	0.2063884326276451	0.2063884326276451	
