hidden_layer_0	hidden_layer_1	loss_mae	mae	
30	26	0.5977784506356412	0.5977784506356412	
30	27	0.6097040868361173	0.6097040868361173	
30	28	0.5569644137042741	0.5569644137042741	
30	29	0.5907032919776823	0.5907032919776823	
30	30	0.4878878689037179	0.4878878689037179	
30	31	0.6511790587026192	0.6511790587026192	
30	32	0.4482429131418963	0.4482429131418963	
30	33	0.5039673248485773	0.5039673248485773	
30	34	0.2968334658495197	0.2968334658495197	
30	35	0.38599685211557394	0.38599685211557394	
30	36	0.43735662678238024	0.43735662678238024	
30	37	0.47634093617228634	0.47634093617228634	
30	38	0.2942424439034372	0.2942424439034372	
30	39	0.44910881095271266	0.44910881095271266	
30	40	0.48348143498323337	0.48348143498323337	
30	41	0.3301133395365949	0.3301133395365949	
30	42	0.37353976843227427	0.37353976843227427	
30	43	0.35970826819125606	0.35970826819125606	
30	44	0.30872103234507003	0.30872103234507003	
30	45	0.4184839469478874	0.4184839469478874	
30	46	0.42167372411152104	0.42167372411152104	
30	47	0.49225459121308235	0.49225459121308235	
30	48	0.4306940882240363	0.4306940882240363	
30	49	0.3353476969899401	0.3353476969899401	
30	50	0.33584630185041525	0.33584630185041525	
