hidden_layer_0	hidden_layer_1	loss_mae	mae	
21	2	0.2076622326088269	0.2076622326088269	
21	3	0.20243860594308072	0.20243860594308072	
21	4	0.20333254400156975	0.20333254400156975	
21	5	0.20727768113689868	0.20727768113689868	
21	6	0.20564946972172746	0.20564946972172746	
21	7	0.2196658799770008	0.2196658799770008	
21	8	0.21887775028453155	0.21887775028453155	
21	9	0.2428779043381275	0.2428779043381275	
21	10	0.20716657882326847	0.20716657882326847	
21	11	0.2103656759107285	0.2103656759107285	
21	12	0.21436591335591942	0.21436591335591942	
21	13	0.2140457185272636	0.2140457185272636	
21	14	0.20289078330027804	0.20289078330027804	
21	15	0.22053873231355411	0.22053873231355411	
21	16	0.20340526279281168	0.20340526279281168	
21	17	0.21322329506096116	0.21322329506096116	
21	18	0.2049475250544479	0.2049475250544479	
21	19	0.20775079025941737	0.20775079025941737	
21	20	0.22066647151731095	0.22066647151731095	
21	21	0.21876490645350416	0.21876490645350416	
21	22	0.20524087710332922	0.20524087710332922	
21	23	0.2043720702087707	0.2043720702087707	
21	24	0.20689293021102592	0.20689293021102592	
21	25	0.20550816055474086	0.20550816055474086	
