hidden_layer_0	hidden_layer_1	loss_mae	mae	
39	2	0.20054155082693045	0.20054155082693045	
39	3	0.21815792109804863	0.21815792109804863	
39	4	0.29033638187968375	0.29033638187968375	
39	5	0.203377791170804	0.203377791170804	
39	6	0.2046844923370554	0.2046844923370554	
39	7	0.20199752602308624	0.20199752602308624	
39	8	0.20393613839189167	0.20393613839189167	
39	9	0.21876989644058006	0.21876989644058006	
39	10	0.20238949622251878	0.20238949622251878	
39	11	0.2008854823557042	0.2008854823557042	
39	12	0.20111063429537943	0.20111063429537943	
39	13	0.21492560146651443	0.21492560146651443	
39	14	0.2040818207271885	0.2040818207271885	
39	15	0.20835565945152174	0.20835565945152174	
39	16	0.20044769424444828	0.20044769424444828	
39	17	0.20229001619442719	0.20229001619442719	
39	18	0.20196882791643533	0.20196882791643533	
39	19	0.2051700860857302	0.2051700860857302	
39	20	0.20383624927648297	0.20383624927648297	
39	21	0.2028995138757369	0.2028995138757369	
39	22	0.2029083693993343	0.2029083693993343	
39	23	0.21148129179660277	0.21148129179660277	
39	24	0.2037158338528759	0.2037158338528759	
39	25	0.20210599558599515	0.20210599558599515	
