hidden_layer_0	hidden_layer_1	loss_mae	mae	
62	51	0.20922653047940576	0.20922653047940576	
62	52	0.2021213160800881	0.2021213160800881	
62	53	0.2015694692714365	0.2015694692714365	
62	54	0.20297242014707126	0.20297242014707126	
62	55	0.1988042606233095	0.1988042606233095	
62	56	0.19859325174618508	0.19859325174618508	
62	57	0.2028909136399577	0.2028909136399577	
62	58	0.19851087961556776	0.19851087961556776	
62	59	0.20092753932028842	0.20092753932028842	
62	60	0.20126013423044328	0.20126013423044328	
62	61	0.23569157544304342	0.23569157544304342	
62	62	0.20151224328860326	0.20151224328860326	
62	63	0.20258583920644999	0.20258583920644999	
62	64	0.20284640696416553	0.20284640696416553	
62	65	0.2026195666865424	0.2026195666865424	
62	66	0.20017062226820997	0.20017062226820997	
62	67	0.21718339375597523	0.21718339375597523	
62	68	0.19941480638052064	0.19941480638052064	
62	69	0.20561292559140001	0.20561292559140001	
62	70	0.20018437011921975	0.20018437011921975	
62	71	0.20128057548129202	0.20128057548129202	
62	72	0.20092590677486805	0.20092590677486805	
62	73	0.21138971991067987	0.21138971991067987	
62	74	0.200939790687868	0.200939790687868	
62	75	0.2052707544772924	0.2052707544772924	
